Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:35 PM ET,4.63,1.65,2.98,26.55,57.8,15.65,-159
PIT @ ATL,1:35 PM ET,6.79,2.5,4.29,27.6,61.28,11.12,-145
CWS @ PHI,1:35 PM ET,6.04,3.15,2.89,46.16,41.08,12.76,+135
BAL @ TOR,1:37 PM ET,5.15,2.94,2.21,50.9,34.03,15.07,+115
SEA @ DET,1:40 PM ET,8.12,4.48,3.64,51.66,38.27,10.07,-115
TB @ MIA,1:40 PM ET,3.01,1.32,1.69,32.92,43.62,23.46,-105
KC @ MIN,2:10 PM ET,4.81,3.3,1.51,62.82,22.94,14.24,-110
ATH @ HOU,2:10 PM ET,5.98,2.51,3.47,33.19,53.56,13.25,N/A
CIN @ STL,2:15 PM ET,6.33,1.81,4.52,19.03,70.26,10.71,-135
CLE @ TEX,2:35 PM ET,4.31,1.59,2.72,27.9,55.37,16.73,-155
MIL @ COL,3:10 PM ET,7.3,5.88,1.42,82.83,10.48,6.69,-166
WSH @ ARI,3:15 PM ET,2.75,1.77,0.98,50.72,24.94,24.34,-100
LAA @ LAD,4:10 PM ET,4.12,0.99,3.13,15.45,68.67,15.88,-185
NYM @ SD,4:10 PM ET,3.24,2.52,0.72,66.16,14.31,19.53,-110
SF @ CHC,8:30 PM ET,10.02,7.17,2.85,76.56,16.91,6.53,-105
