Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,7.95,5.27,2.68,67.22,23.98,8.8,N/A
ARI @ SF,10:05 PM ET,3.8,0.69,3.11,11.05,73.34,15.61,-102
PHI @ LAA,10:07 PM ET,3.85,1.96,1.89,42.48,38.01,19.51,N/A
BOS @ NYY,1:05 PM ET,3.11,1.01,2.1,22.27,56.82,20.91,-140
LAD @ DET,1:10 PM ET,1.57,0.9,0.67,33.85,24.85,41.3,-188
CWS @ MIN,2:10 PM ET,6.53,2.95,3.58,38.31,49.89,11.8,-108
PIT @ STL,2:15 PM ET,7.45,0.51,6.94,2.64,92.74,4.62,-130
CIN @ CHC,2:20 PM ET,10.14,4.65,5.49,39.39,51.74,8.87,-180
SEA @ TOR,3:07 PM ET,4.85,2.5,2.35,44.91,40.26,14.83,-105
MIA @ WSH,4:05 PM ET,3.49,1.5,1.99,32.52,46.78,20.7,-125
ARI @ SF,4:05 PM ET,7.35,2.47,4.88,22.97,67.45,9.58,-102
KC @ CLE,4:10 PM ET,8.29,5.08,3.21,61.14,29.8,9.06,+124
COL @ ATL,4:10 PM ET,8.7,2.43,6.27,17.19,75.01,7.8,-190
HOU @ NYM,4:10 PM ET,4.87,2.21,2.66,37.87,47.21,14.92,-150
SD @ TB,4:10 PM ET,2.74,0.97,1.77,24.89,49.09,26.02,-135
TEX @ MIL,7:15 PM ET,6.16,3.84,2.32,59.5,28.99,11.51,+130
BOS @ NYY,7:15 PM ET,2.69,0.96,1.73,24.72,50.17,25.11,-140
