Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,6:35 PM ET,3.01,1.5,1.51,37.3,37.67,25.03,-145
NYM @ CLE,6:40 PM ET,4.49,1.87,2.62,31.35,51.8,16.85,-138
ATH @ CIN,6:40 PM ET,5.0,1.98,3.02,29.79,55.02,15.19,N/A
WSH @ PHI,6:40 PM ET,3.23,0.91,2.32,19.77,59.77,20.46,-265
STL @ NYY,7:05 PM ET,4.8,2.53,2.27,43.66,40.35,15.99,+165
CWS @ BOS,7:10 PM ET,6.29,2.93,3.36,39.37,47.91,12.72,-140
MIA @ ATL,7:15 PM ET,5.75,2.79,2.96,41.22,44.93,13.85,-135
MIN @ KC,7:40 PM ET,4.32,2.14,2.18,41.79,41.32,16.89,-150
PIT @ MIL,7:40 PM ET,1.36,0.71,0.65,28.78,27.25,43.97,+123
SF @ TEX,8:05 PM ET,4.38,3.0,1.38,62.9,21.85,15.25,+162
LAD @ CHC,8:05 PM ET,5.09,3.64,1.45,67.48,19.03,13.49,-210
TOR @ HOU,8:10 PM ET,7.49,2.62,4.87,25.56,64.74,9.7,-120
TB @ COL,8:40 PM ET,9.86,2.03,7.83,9.87,84.86,5.27,+135
DET @ SEA,9:40 PM ET,5.93,3.6,2.33,56.69,30.49,12.82,+102
SD @ ARI,9:40 PM ET,6.57,3.57,3.0,49.28,38.73,11.99,+118
