Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,9.19,1.35,7.84,6.12,89.19,4.69,-150
HOU @ SEA,4:10 PM ET,4.04,1.53,2.51,28.5,54.27,17.23,o4.5
ARI @ BAL,6:35 PM ET,3.63,1.88,1.75,41.55,38.2,20.25,u4.5
CHC @ PHI,6:40 PM ET,2.9,2.11,0.79,57.48,18.6,23.92,u4.5
WSH @ PIT,6:40 PM ET,5.21,2.63,2.58,43.46,42.12,14.42,u4
LAA @ NYY,7:05 PM ET,5.14,2.71,2.43,45.56,39.51,14.93,u5
MIA @ ATL,7:15 PM ET,6.87,1.17,5.7,8.82,83.61,7.57,-125
BOS @ MIN,7:40 PM ET,4.24,1.47,2.77,26.02,56.25,17.73,+154
CLE @ STL,7:45 PM ET,4.55,3.42,1.13,68.12,17.1,14.78,-115
TEX @ ATH,9:40 PM ET,8.63,4.13,4.5,42.98,47.54,9.48,+116
