Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,5.56,4.22,1.34,73.27,15.08,11.65,-186
NYM @ LAD,10:10 PM ET,10.48,1.95,8.53,7.68,88.35,3.97,-125
HOU @ PIT,6:40 PM ET,6.47,1.65,4.82,16.15,74.39,9.46,-190
COL @ MIA,6:40 PM ET,6.09,2.78,3.31,37.49,49.64,12.87,-160
CHC @ WSH,6:45 PM ET,5.12,2.11,3.01,32.56,53.14,14.3,+110
CLE @ NYY,7:05 PM ET,3.8,1.82,1.98,38.12,42.07,19.81,-190
PHI @ TOR,7:07 PM ET,7.25,2.51,4.74,24.8,65.25,9.95,+130
LAA @ BOS,7:10 PM ET,6.65,4.19,2.46,61.05,27.95,11.0,+125
MIL @ CIN,7:10 PM ET,4.42,2.55,1.87,49.92,33.17,16.91,+120
ARI @ ATL,7:15 PM ET,4.35,2.14,2.21,40.08,42.93,16.99,-152
TEX @ TB,7:35 PM ET,3.15,0.93,2.22,20.92,56.88,22.2,-155
DET @ CWS,7:40 PM ET,5.88,2.18,3.7,27.95,59.28,12.77,+115
KC @ STL,7:45 PM ET,4.93,2.53,2.4,42.58,41.66,15.76,+125
BAL @ SEA,9:40 PM ET,2.38,1.38,1.0,41.93,28.81,29.26,+130
SD @ SF,9:45 PM ET,3.23,1.49,1.74,35.67,41.65,22.68,-150
