Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,12:05 PM ET,2.1,0.71,1.39,21.55,45.25,33.2,+106
BAL @ TB,12:10 PM ET,2.85,1.55,1.3,39.36,35.27,25.37,even
NYY @ ATL,1:35 PM ET,6.32,3.07,3.25,43.09,44.37,12.54,-135
SD @ WSH,1:35 PM ET,3.57,2.59,0.98,59.99,19.85,20.16,even
LAA @ PHI,1:35 PM ET,5.31,2.51,2.8,38.81,46.68,14.51,-160
CWS @ PIT,1:35 PM ET,10.08,6.67,3.41,69.91,22.98,7.11,+122
ATH @ CLE,1:40 PM ET,5.41,4.45,0.96,81.16,9.36,9.48,N/A
CIN @ NYM,1:40 PM ET,3.43,2.4,1.03,61.02,20.29,18.69,+116
KC @ MIA,1:40 PM ET,3.43,0.9,2.53,18.63,62.08,19.29,+120
BOS @ CHC,2:20 PM ET,9.19,7.01,2.18,80.53,12.98,6.49,-140
MIN @ COL,3:10 PM ET,4.13,2.58,1.55,55.35,27.16,17.49,-210
HOU @ SEA,4:10 PM ET,2.13,0.93,1.2,28.57,40.79,30.64,-115
MIL @ LAD,4:10 PM ET,4.44,3.47,0.97,71.43,14.28,14.29,+130
STL @ ARI,4:10 PM ET,4.65,1.8,2.85,28.98,54.61,16.41,-155
DET @ TEX,7:10 PM ET,0.76,0.34,0.42,17.82,22.28,59.9,+188
