Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ DET,1:10 PM ET,12.11,2.84,9.27,10.84,84.59,4.57,-148
TOR @ CWS,2:10 PM ET,6.15,4.84,1.31,76.54,13.54,9.92,-130
MIL @ KC,2:10 PM ET,5.69,2.39,3.3,35.31,51.44,13.25,-105
HOU @ ATH,4:05 PM ET,12.66,5.86,6.8,40.43,52.18,7.39,-115
LAD @ WSH,4:05 PM ET,2.71,1.5,1.21,43.13,31.11,25.76,-260
BAL @ PIT,4:05 PM ET,7.57,5.01,2.56,64.94,24.7,10.36,-105
SD @ BOS,4:10 PM ET,2.23,1.16,1.07,35.04,34.72,30.24,+134
MIA @ NYY,7:05 PM ET,4.0,1.77,2.23,33.55,47.99,18.46,-170
CIN @ TEX,7:05 PM ET,4.4,2.66,1.74,53.26,30.07,16.67,+116
TB @ MIN,7:10 PM ET,30.91,28.62,2.29,99.86,0.11,0.03,-106
MIL @ KC,7:10 PM ET,5.06,2.29,2.77,37.69,47.64,14.67,-105
CHC @ CLE,7:15 PM ET,3.55,2.1,1.45,48.09,31.75,20.16,N/A
ATL @ ARI,7:15 PM ET,5.57,4.03,1.54,68.74,19.06,12.2,+110
PHI @ COL,8:10 PM ET,2.77,0.66,2.11,16.24,58.64,25.12,+180
NYM @ SF,9:05 PM ET,5.0,4.84,0.16,89.29,1.65,9.06,-105
