Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,6.45,3.97,2.48,57.97,30.09,11.94,u5.5
PIT @ PHI,6:40 PM ET,8.68,6.34,2.34,76.63,16.23,7.14,u4.5
DET @ NYY,7:05 PM ET,3.5,2.14,1.36,49.99,28.73,21.28,+110
NYM @ TOR,7:07 PM ET,4.69,2.44,2.25,44.17,39.9,15.93,+105
WSH @ BOS,7:10 PM ET,3.13,0.96,2.17,20.99,56.59,22.42,-175
TEX @ CLE,7:10 PM ET,2.96,1.76,1.2,46.45,28.93,24.62,+130
CIN @ MIL,7:40 PM ET,3.99,0.85,3.14,13.75,69.06,17.19,-118
SD @ CHC,8:05 PM ET,5.04,1.9,3.14,29.17,56.2,14.63,-165
MIN @ HOU,8:10 PM ET,4.98,2.08,2.9,32.83,51.93,15.24,-135
MIA @ COL,8:40 PM ET,7.5,5.16,2.34,69.3,21.41,9.29,-140
LAD @ ATH,9:40 PM ET,2.36,2.06,0.3,64.68,8.02,27.3,+105
LAA @ SEA,9:40 PM ET,5.51,4.42,1.09,76.71,11.99,11.3,+172
SF @ ARI,9:40 PM ET,3.32,2.44,0.88,60.46,18.58,20.96,+115
