Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ PIT,12:35 PM ET,4.11,2.27,1.84,45.96,35.47,18.57,o4.5
SEA @ PHI,1:05 PM ET,6.41,2.25,4.16,25.64,62.44,11.92,-140
HOU @ DET,1:10 PM ET,2.11,0.44,1.67,13.68,55.47,30.85,+110
CLE @ ARI,3:40 PM ET,7.58,2.24,5.34,18.73,72.25,9.02,-125
STL @ MIA,6:40 PM ET,4.62,1.86,2.76,30.57,53.5,15.93,-125
NYM @ WSH,6:45 PM ET,5.35,3.05,2.3,52.14,34.47,13.39,-140
CWS @ ATL,7:15 PM ET,4.96,1.1,3.86,14.65,72.4,12.95,-175
NYY @ TB,7:35 PM ET,3.74,1.72,2.02,37.73,42.75,19.52,-120
TEX @ KC,7:40 PM ET,5.09,1.59,3.5,21.86,63.88,14.26,-130
ATH @ MIN,7:40 PM ET,4.74,3.32,1.42,65.21,20.65,14.14,N/A
MIL @ CHC,8:05 PM ET,3.66,2.22,1.44,50.13,29.63,20.24,-120
LAD @ COL,8:40 PM ET,9.45,6.04,3.41,65.58,26.69,7.73,-285
CIN @ LAA,9:38 PM ET,7.08,5.14,1.94,74.01,17.01,8.98,+110
SF @ SD,9:40 PM ET,4.66,2.32,2.34,41.95,41.29,16.76,+125
