Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ NYY,1:05 PM ET,5.43,2.85,2.58,44.81,40.86,14.33,+105
CWS @ CHC,2:20 PM ET,5.63,2.9,2.73,45.01,41.62,13.37,+210
DET @ TOR,3:07 PM ET,6.43,3.43,3.0,47.58,40.07,12.35,-125
WSH @ BAL,4:05 PM ET,8.6,6.89,1.71,83.6,10.19,6.21,+115
TB @ MIA,4:10 PM ET,7.96,5.97,1.99,77.54,14.88,7.58,-135
PIT @ PHI,6:05 PM ET,3.58,0.6,2.98,10.61,70.61,18.78,-290
CLE @ CIN,6:40 PM ET,7.0,1.25,5.75,9.28,83.21,7.51,even
HOU @ TEX,7:05 PM ET,3.16,1.79,1.37,44.06,33.61,22.33,even
STL @ KC,7:10 PM ET,4.36,2.92,1.44,60.16,23.45,16.39,+105
ATL @ BOS,7:15 PM ET,4.6,2.13,2.47,37.47,45.7,16.83,-110
MIN @ MIL,7:15 PM ET,4.98,3.89,1.09,73.33,14.41,12.26,-125
COL @ ARI,8:10 PM ET,5.34,1.51,3.83,18.6,68.73,12.67,-320
SEA @ SD,8:40 PM ET,5.99,2.01,3.98,24.79,62.84,12.37,-180
ATH @ SF,9:05 PM ET,7.23,3.41,3.82,40.5,48.39,11.11,N/A
