Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.92,1.42,3.5,19.97,66.18,13.85,-315
MIA @ TOR,1:07 PM ET,5.03,1.16,3.87,13.96,74.13,11.91,-145
WSH @ CLE,1:10 PM ET,4.1,3.27,0.83,73.05,12.32,14.63,+155
STL @ MIL,1:40 PM ET,4.04,1.2,2.84,21.21,61.7,17.09,-150
SEA @ ATH,3:05 PM ET,4.39,3.02,1.37,61.87,22.18,15.95,-125
ARI @ SF,3:45 PM ET,5.69,2.37,3.32,33.26,53.39,13.35,+102
PHI @ SD,4:10 PM ET,1.87,1.36,0.51,50.29,16.87,32.84,-180
TB @ BAL,6:35 PM ET,3.97,3.35,0.62,74.61,9.77,15.62,-120
LAA @ DET,6:40 PM ET,3.38,1.8,1.58,43.33,35.44,21.23,-110
CHC @ PIT,6:40 PM ET,3.84,0.95,2.89,15.64,68.21,16.15,-120
ATL @ BOS,6:45 PM ET,3.64,1.17,2.47,22.7,58.22,19.08,-108
CIN @ NYM,7:10 PM ET,2.41,1.16,1.25,34.22,36.19,29.59,-115
MIN @ CWS,7:40 PM ET,3.93,2.01,1.92,41.51,39.84,18.65,-103
NYY @ KC,7:40 PM ET,6.14,5.22,0.92,84.66,7.31,8.03,-150
HOU @ TEX,8:05 PM ET,5.5,2.01,3.49,28.08,58.77,13.15,-160
