Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,5.38,2.71,2.67,43.82,42.32,13.86,-107
SF @ LAD,10:10 PM ET,3.84,1.68,2.16,34.71,45.69,19.6,-170
PIT @ CHC,2:20 PM ET,3.98,3.12,0.86,67.89,14.73,17.38,-140
MIA @ WSH,6:45 PM ET,3.22,1.95,1.27,49.71,28.76,21.53,-115
TOR @ PHI,6:45 PM ET,4.68,2.88,1.8,54.6,29.72,15.68,-105
LAA @ BAL,7:05 PM ET,6.73,1.07,5.66,8.0,84.71,7.29,-165
NYY @ BOS,7:10 PM ET,4.76,2.45,2.31,44.61,39.99,15.4,+145
CIN @ DET,7:10 PM ET,3.51,2.3,1.21,54.36,24.85,20.79,+110
TB @ NYM,7:10 PM ET,6.11,1.35,4.76,13.16,77.06,9.78,-157
COL @ ATL,7:15 PM ET,5.92,3.2,2.72,48.18,38.25,13.57,+240
CWS @ TEX,8:05 PM ET,6.09,3.34,2.75,49.02,38.18,12.8,+140
ATH @ KC,8:10 PM ET,4.83,1.76,3.07,27.54,57.83,14.63,N/A
STL @ MIL,8:10 PM ET,3.71,2.31,1.4,52.01,27.77,20.22,+155
MIN @ HOU,8:10 PM ET,6.31,4.61,1.7,71.28,17.97,10.75,-110
SD @ ARI,9:40 PM ET,5.4,1.48,3.92,18.11,69.71,12.18,-140
