Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ LAD,10:10 PM ET,5.06,3.19,1.87,56.54,29.28,14.18,+140
MIA @ PHI,6:40 PM ET,5.9,4.24,1.66,68.41,19.56,12.03,u4.5
TOR @ BOS,6:45 PM ET,5.89,3.14,2.75,47.67,39.15,13.18,N/A
KC @ WSH,6:45 PM ET,6.33,1.7,4.63,17.12,72.55,10.33,o5.5
CWS @ NYY,7:05 PM ET,4.68,1.8,2.88,29.1,55.05,15.85,N/A
NYM @ CIN,7:10 PM ET,7.79,3.75,4.04,42.01,47.41,10.58,o4.5
SF @ ATL,7:15 PM ET,8.0,3.98,4.02,44.75,45.15,10.1,N/A
CLE @ MIL,7:40 PM ET,4.98,2.28,2.7,37.54,47.26,15.2,N/A
SD @ STL,7:45 PM ET,7.94,3.89,4.05,42.85,46.53,10.62,o5
MIN @ TEX,8:05 PM ET,5.96,3.7,2.26,59.66,28.27,12.07,u4.5
COL @ CHC,8:05 PM ET,11.72,10.05,1.67,92.98,4.2,2.82,+180
DET @ HOU,8:10 PM ET,5.4,3.07,2.33,52.51,33.87,13.62,+104
PIT @ ATH,9:40 PM ET,11.15,3.56,7.59,19.38,74.36,6.26,-118
BAL @ SEA,9:40 PM ET,3.76,1.34,2.42,25.07,56.4,18.53,N/A
LAA @ ARI,9:40 PM ET,4.36,3.41,0.95,70.15,14.46,15.39,+104
