Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ SF,10:15 PM ET,5.85,2.09,3.76,27.14,60.76,12.1,-148
MIA @ MIL,4:10 PM ET,3.29,1.17,2.12,26.02,51.52,22.46,-210
ARI @ PIT,6:40 PM ET,4.64,2.47,2.17,47.04,36.87,16.09,-115
COL @ BAL,7:05 PM ET,4.35,2.43,1.92,47.83,34.63,17.54,+163
PHI @ NYY,7:05 PM ET,7.35,4.48,2.87,59.15,30.9,9.95,+135
LAD @ BOS,7:10 PM ET,2.96,1.45,1.51,37.42,38.03,24.55,+104
TOR @ DET,7:10 PM ET,6.31,5.37,0.94,83.61,7.83,8.56,-105
TB @ CIN,7:10 PM ET,3.4,2.35,1.05,58.1,21.93,19.97,-105
SD @ STL,7:15 PM ET,4.71,3.22,1.49,61.31,22.99,15.7,-139
CHC @ CWS,7:40 PM ET,4.15,2.59,1.56,54.59,27.9,17.51,-170
ATL @ TEX,8:05 PM ET,3.87,2.24,1.63,47.42,33.86,18.72,+145
CLE @ KC,8:10 PM ET,5.03,3.16,1.87,58.14,26.65,15.21,+102
WSH @ MIN,8:10 PM ET,6.96,2.46,4.5,26.35,63.59,10.06,-130
ATH @ HOU,8:10 PM ET,3.8,2.13,1.67,47.73,33.49,18.78,N/A
SEA @ LAA,9:38 PM ET,4.02,1.99,2.03,39.33,41.73,18.94,+116
