Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ PHI,1:05 PM ET,5.96,4.15,1.81,68.13,20.9,10.97,+105
MIA @ DET,1:10 PM ET,4.57,2.74,1.83,51.88,31.48,16.64,+115
PIT @ CHC,2:20 PM ET,2.24,0.93,1.31,28.0,41.43,30.57,-135
MIN @ TOR,3:07 PM ET,4.57,2.28,2.29,40.69,42.11,17.2,even
CWS @ KC,4:10 PM ET,2.26,0.41,1.85,11.3,60.55,28.15,-184
LAA @ CIN,4:10 PM ET,11.93,1.95,9.98,5.61,91.24,3.15,-120
ATH @ NYM,4:10 PM ET,9.17,1.99,7.18,11.35,82.77,5.88,N/A
NYY @ TB,6:10 PM ET,1.33,0.37,0.96,15.19,40.15,44.66,+155
WSH @ MIL,7:10 PM ET,3.08,1.72,1.36,45.15,31.56,23.29,+140
SF @ BAL,7:15 PM ET,19.44,17.86,1.58,99.43,0.28,0.29,-125
CLE @ ATL,7:15 PM ET,3.59,1.54,2.05,32.6,46.91,20.49,-110
BOS @ STL,7:15 PM ET,7.9,2.38,5.52,19.3,71.86,8.84,+114
COL @ SD,8:40 PM ET,9.41,6.98,2.43,78.58,14.79,6.63,+120
TEX @ LAD,9:10 PM ET,6.29,3.16,3.13,43.08,44.25,12.67,-165
HOU @ SEA,9:40 PM ET,3.81,2.82,0.99,64.1,18.11,17.79,+115
