Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,12:35 PM ET,3.32,2.22,1.1,56.5,22.44,21.06,+120
TEX @ CLE,1:10 PM ET,4.79,2.85,1.94,53.02,31.48,15.5,-140
WSH @ BOS,1:35 PM ET,4.56,0.66,3.9,8.48,78.65,12.87,-115
DET @ NYY,1:35 PM ET,5.19,4.66,0.53,84.71,5.23,10.06,even
SD @ CHC,2:20 PM ET,5.82,3.45,2.37,54.49,32.51,13.0,+128
NYM @ TOR,3:07 PM ET,6.4,3.53,2.87,50.6,37.08,12.32,-110
PIT @ PHI,6:40 PM ET,6.29,3.34,2.95,48.16,40.04,11.8,+195
STL @ ATL,7:15 PM ET,1.49,0.83,0.66,32.87,24.82,42.31,+115
TB @ KC,7:40 PM ET,8.07,6.03,2.04,79.61,13.38,7.01,-110
CIN @ MIL,8:10 PM ET,5.63,2.53,3.1,37.49,49.0,13.51,-160
MIN @ HOU,8:10 PM ET,5.85,2.47,3.38,33.78,52.93,13.29,+115
MIA @ COL,8:40 PM ET,6.74,3.59,3.15,47.52,40.36,12.12,-130
LAD @ ATH,9:40 PM ET,8.27,5.42,2.85,66.36,25.02,8.62,-150
SF @ ARI,9:40 PM ET,8.36,4.81,3.55,55.72,34.29,9.99,-110
