Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ BAL,1:35 PM ET,3.85,1.44,2.41,26.97,54.24,18.79,-105
TB @ BOS,1:35 PM ET,5.94,1.21,4.73,11.99,78.5,9.51,-108
CHC @ NYY,1:35 PM ET,5.96,3.61,2.35,55.32,32.0,12.68,even
SEA @ DET,1:40 PM ET,9.26,7.04,2.22,81.12,12.5,6.38,-115
COL @ CIN,1:40 PM ET,4.85,1.87,2.98,30.51,54.21,15.28,-220
CLE @ CWS,2:10 PM ET,4.46,3.39,1.07,69.46,16.09,14.45,-125
NYM @ KC,2:10 PM ET,3.65,1.22,2.43,24.82,55.52,19.66,-105
WSH @ MIL,2:10 PM ET,3.64,1.35,2.29,27.58,52.3,20.12,-225
PIT @ MIN,2:10 PM ET,2.89,0.61,2.28,13.53,64.64,21.83,-125
TEX @ HOU,2:10 PM ET,4.7,2.16,2.54,37.59,46.37,16.04,-125
ATL @ STL,2:15 PM ET,4.07,1.26,2.81,22.48,59.68,17.84,-180
TOR @ ATH,4:05 PM ET,3.67,1.73,1.94,36.42,43.18,20.4,+105
LAD @ SF,4:05 PM ET,1.98,0.56,1.42,17.38,48.03,34.59,+105
ARI @ LAA,4:07 PM ET,5.16,1.79,3.37,25.9,60.44,13.66,-115
PHI @ SD,4:10 PM ET,2.41,1.18,1.23,34.53,36.45,29.02,+120
