Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.07,0.53,5.54,4.03,88.72,7.25,-220
PIT @ CHC,2:20 PM ET,5.61,2.12,3.49,29.14,57.97,12.89,-148
MIA @ DET,6:40 PM ET,6.58,1.6,4.98,15.43,74.4,10.17,-130
ARI @ PHI,6:40 PM ET,2.97,0.8,2.17,18.02,57.68,24.3,-180
LAA @ CIN,6:45 PM ET,3.8,0.93,2.87,17.48,64.23,18.29,-186
MIN @ TOR,7:07 PM ET,3.33,2.48,0.85,61.67,17.87,20.46,+115
ATH @ NYM,7:10 PM ET,5.15,1.31,3.84,17.02,70.14,12.84,N/A
NYY @ TB,7:10 PM ET,3.22,1.48,1.74,35.0,42.13,22.87,-106
SF @ BAL,7:15 PM ET,3.53,2.05,1.48,47.98,31.27,20.75,+105
CLE @ ATL,7:15 PM ET,2.91,1.53,1.38,39.86,35.56,24.58,+118
CWS @ KC,7:40 PM ET,2.37,0.98,1.39,28.5,41.97,29.53,-188
WSH @ MIL,7:40 PM ET,7.52,4.22,3.3,53.59,35.79,10.62,+168
BOS @ STL,8:15 PM ET,18.64,16.38,2.26,97.82,1.39,0.79,-130
HOU @ SEA,9:40 PM ET,2.14,1.16,0.98,37.76,30.85,31.39,+115
COL @ SD,9:40 PM ET,9.32,7.92,1.4,89.33,6.25,4.42,+138
