Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,10.6,3.99,6.61,28.15,64.46,7.39,-115
COL @ LAD,10:10 PM ET,5.01,2.13,2.88,33.65,51.01,15.34,-260
PIT @ BAL,6:35 PM ET,2.26,1.49,0.77,45.05,24.43,30.52,+140
KC @ CLE,6:40 PM ET,5.79,1.7,4.09,21.14,66.76,12.1,-109
WSH @ MIA,6:40 PM ET,7.25,4.62,2.63,63.13,26.74,10.13,+105
NYM @ PHI,6:45 PM ET,5.09,2.15,2.94,33.96,51.09,14.95,-135
DET @ NYY,7:05 PM ET,3.46,1.01,2.45,20.4,59.8,19.8,-145
HOU @ TOR,7:07 PM ET,6.46,1.54,4.92,15.28,75.41,9.31,-150
CHC @ ATL,7:15 PM ET,3.96,2.5,1.46,53.04,28.61,18.35,-105
TB @ CWS,7:40 PM ET,6.65,2.91,3.74,36.25,52.21,11.54,+110
MIL @ TEX,8:05 PM ET,2.92,1.56,1.36,39.68,34.86,25.46,-105
MIN @ LAA,9:38 PM ET,6.08,4.14,1.94,66.32,22.47,11.21,-140
STL @ SEA,9:40 PM ET,5.15,1.49,3.66,19.7,66.86,13.44,-200
CIN @ SD,9:40 PM ET,5.38,1.88,3.5,26.16,59.89,13.95,-180
ARI @ SF,9:45 PM ET,5.71,2.56,3.15,36.72,50.37,12.91,-130
