Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,5.86,1.27,4.59,12.54,77.6,9.86,-110
NYM @ BAL,6:35 PM ET,5.46,3.43,2.03,57.73,28.62,13.65,-143
TB @ DET,6:40 PM ET,6.67,4.56,2.11,66.2,22.63,11.17,-104
SEA @ NYY,7:05 PM ET,6.48,3.15,3.33,41.68,45.98,12.34,-110
COL @ BOS,7:10 PM ET,12.11,2.76,9.35,10.48,85.28,4.24,-225
MIA @ CIN,7:10 PM ET,2.9,1.8,1.1,48.24,27.26,24.5,-103
TOR @ CWS,7:40 PM ET,6.57,4.74,1.83,71.81,18.07,10.12,-180
PIT @ KC,7:40 PM ET,2.21,0.25,1.96,6.94,64.49,28.57,-135
LAD @ MIL,7:40 PM ET,3.02,1.1,1.92,26.21,50.09,23.7,-106
CHC @ MIN,7:40 PM ET,3.52,2.5,1.02,61.96,19.69,18.35,-135
WSH @ STL,7:45 PM ET,2.64,0.97,1.67,25.37,47.53,27.1,-200
CLE @ HOU,8:10 PM ET,5.14,0.65,4.49,7.03,82.6,10.37,-205
TEX @ LAA,9:38 PM ET,4.37,1.96,2.41,36.49,46.64,16.87,even
ARI @ SD,9:40 PM ET,3.22,1.49,1.73,36.19,40.57,23.24,-125
PHI @ SF,9:45 PM ET,5.23,2.32,2.91,36.73,48.57,14.7,-162
