Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,5.05,4.09,0.96,77.42,10.94,11.64,+105
CLE @ MIN,2:10 PM ET,5.88,2.96,2.92,44.36,43.26,12.38,+102
WSH @ NYM,4:10 PM ET,4.63,0.46,4.17,4.89,85.22,9.89,-180
CHC @ CIN,6:40 PM ET,3.25,2.03,1.22,50.13,27.65,22.22,-112
ATH @ PIT,6:40 PM ET,2.92,2.49,0.43,67.94,10.05,22.01,N/A
NYY @ BAL,7:05 PM ET,6.12,4.98,1.14,80.09,10.58,9.33,-105
MIA @ TEX,7:05 PM ET,4.24,2.22,2.02,43.26,39.0,17.74,+123
BOS @ TB,7:05 PM ET,5.07,2.4,2.67,38.39,45.96,15.65,+135
SD @ CWS,7:10 PM ET,4.05,3.39,0.66,76.09,9.66,14.25,-180
TOR @ KC,7:10 PM ET,3.12,0.83,2.29,17.81,60.22,21.97,+118
SEA @ HOU,7:10 PM ET,6.91,3.7,3.21,48.82,39.72,11.46,-118
CLE @ MIN,7:10 PM ET,3.27,1.81,1.46,44.05,33.39,22.56,+102
MIL @ STL,7:15 PM ET,3.99,2.58,1.41,56.47,25.44,18.09,-110
LAA @ COL,8:10 PM ET,5.66,3.07,2.59,48.19,38.67,13.14,-115
PHI @ ARI,8:10 PM ET,2.95,0.93,2.02,22.58,52.61,24.81,-150
SF @ LAD,9:10 PM ET,5.08,0.11,4.97,1.12,90.62,8.26,-158
