Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.51,1.9,2.61,33.77,49.39,16.84,-139
HOU @ CLE,1:10 PM ET,8.21,4.83,3.38,56.99,33.04,9.97,+133
CIN @ TB,1:10 PM ET,4.8,2.79,2.01,50.35,33.13,16.52,+130
BAL @ KC,2:10 PM ET,7.31,0.68,6.63,3.75,90.93,5.32,-138
TOR @ LAA,3:07 PM ET,3.11,1.04,2.07,23.52,53.06,23.42,-176
ATH @ SEA,4:10 PM ET,7.51,4.3,3.21,54.64,35.19,10.17,N/A
MIL @ DET,6:40 PM ET,3.56,1.43,2.13,30.41,49.41,20.18,-135
NYY @ BOS,6:45 PM ET,3.34,2.51,0.83,65.84,15.56,18.6,-135
ATL @ WSH,6:45 PM ET,6.28,5.55,0.73,87.55,5.24,7.21,-135
MIN @ NYM,7:10 PM ET,2.27,0.4,1.87,10.63,60.14,29.23,-145
PHI @ CHC,7:40 PM ET,11.1,1.37,9.73,3.25,94.2,2.55,-180
PIT @ TEX,8:05 PM ET,5.32,2.95,2.37,49.6,36.04,14.36,-115
SD @ COL,8:40 PM ET,3.34,1.48,1.86,33.76,44.76,21.48,+115
CWS @ ARI,9:40 PM ET,7.42,4.45,2.97,58.57,30.73,10.7,+130
LAD @ SF,9:45 PM ET,10.45,9.38,1.07,94.77,2.8,2.43,-200
