Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ CIN,12:40 PM ET,5.04,4.0,1.04,74.25,12.87,12.88,u4.5
TB @ BAL,1:05 PM ET,4.4,3.49,0.91,72.99,12.96,14.05,u4.5
MIN @ TEX,2:35 PM ET,2.65,1.55,1.1,42.87,29.86,27.27,u4.5
HOU @ ATH,3:35 PM ET,3.35,0.79,2.56,16.38,63.46,20.16,-106
LAD @ ARI,3:40 PM ET,4.04,2.57,1.47,55.74,26.55,17.71,-167
MIA @ PHI,6:05 PM ET,6.42,3.53,2.89,49.28,38.03,12.69,+145
DET @ CLE,6:40 PM ET,3.56,1.57,1.99,32.67,46.28,21.05,-145
CWS @ NYY,7:05 PM ET,3.48,0.91,2.57,17.1,64.36,18.54,-275
BOS @ TOR,7:07 PM ET,5.92,4.87,1.05,81.1,9.48,9.42,+120
NYM @ CHC,7:40 PM ET,3.77,2.77,1.0,64.73,17.85,17.42,-105
KC @ LAA,9:38 PM ET,5.71,3.43,2.28,54.97,31.67,13.36,-115
COL @ SEA,9:40 PM ET,4.07,1.16,2.91,19.79,63.31,16.9,-215
