Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ DET,1:10 PM ET,3.33,0.94,2.39,20.38,58.08,21.54,o4.5
BOS @ MIL,2:10 PM ET,4.84,2.86,1.98,53.91,31.41,14.68,o3.5
COL @ CHC,2:20 PM ET,7.04,1.69,5.35,14.44,76.98,8.58,o4.5
STL @ BAL,3:05 PM ET,3.38,1.64,1.74,37.46,40.37,22.17,+105
TOR @ TEX,4:05 PM ET,1.8,0.73,1.07,25.52,38.62,35.86,-143
CIN @ KC,4:10 PM ET,3.34,2.16,1.18,51.6,25.61,22.79,-100
CWS @ NYM,4:10 PM ET,3.7,2.46,1.24,55.71,24.71,19.58,+200
LAD @ CLE,6:10 PM ET,3.2,2.37,0.83,61.18,17.57,21.25,-165
MIN @ TB,7:05 PM ET,3.6,1.79,1.81,38.67,40.7,20.63,-125
PIT @ ARI,8:10 PM ET,5.27,1.78,3.49,24.16,62.72,13.12,-175
MIA @ SD,8:40 PM ET,3.77,2.85,0.92,64.39,16.75,18.86,+115
NYY @ LAA,9:38 PM ET,7.11,4.6,2.51,63.62,26.02,10.36,-154
