Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ LAD,10:10 PM ET,8.25,6.33,1.92,80.77,12.37,6.86,+106
WSH @ SF,10:15 PM ET,3.64,0.63,3.01,11.54,70.59,17.87,-150
CIN @ PIT,6:40 PM ET,4.11,1.99,2.12,38.78,42.42,18.8,+118
ATH @ BAL,7:05 PM ET,7.19,6.01,1.18,84.31,8.45,7.24,N/A
HOU @ NYY,7:05 PM ET,5.2,4.03,1.17,73.24,14.33,12.43,-112
LAA @ DET,7:10 PM ET,4.0,1.07,2.93,17.09,66.44,16.47,-310
MIA @ ATL,7:15 PM ET,6.3,3.91,2.39,59.42,28.59,11.99,-135
CLE @ CWS,7:40 PM ET,3.57,1.07,2.5,21.26,59.58,19.16,+106
PHI @ TEX,8:05 PM ET,4.1,2.46,1.64,51.43,30.27,18.3,-129
NYM @ MIL,8:10 PM ET,12.16,0.61,11.55,0.62,98.22,1.16,-150
KC @ MIN,8:10 PM ET,5.39,2.53,2.86,39.09,46.63,14.28,-148
CHC @ STL,8:15 PM ET,2.62,1.63,0.99,45.96,27.3,26.74,-170
TB @ SEA,9:40 PM ET,2.71,1.33,1.38,34.99,38.68,26.33,-110
BOS @ SD,9:40 PM ET,4.06,0.66,3.4,10.54,74.07,15.39,-162
COL @ ARI,9:40 PM ET,9.17,6.62,2.55,76.01,16.93,7.06,+180
