Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ DET,1:10 PM ET,3.67,2.27,1.4,51.5,28.95,19.55,+125
STL @ CHC,2:20 PM ET,7.69,2.71,4.98,25.57,64.95,9.48,-185
NYY @ TOR,3:07 PM ET,5.24,4.26,0.98,77.49,11.25,11.26,-152
COL @ SF,4:05 PM ET,7.17,2.0,5.17,18.1,72.28,9.62,-130
WSH @ NYM,4:10 PM ET,4.34,3.1,1.24,63.57,19.92,16.51,-108
BAL @ TB,6:10 PM ET,6.82,2.77,4.05,33.3,55.71,10.99,-165
MIA @ CIN,6:40 PM ET,3.96,2.64,1.32,57.85,24.42,17.73,+112
SD @ CLE,7:10 PM ET,8.73,8.13,0.6,95.2,1.78,3.02,u4
PHI @ MIN,7:10 PM ET,4.3,1.61,2.69,29.55,53.41,17.04,N/A
SEA @ HOU,7:10 PM ET,3.53,1.53,2.0,32.86,46.28,20.86,-124
ARI @ ATL,7:15 PM ET,6.09,2.8,3.29,38.56,48.18,13.26,-188
MIL @ LAD,7:15 PM ET,3.18,2.26,0.92,57.14,20.25,22.61,+165
BOS @ PIT,7:15 PM ET,4.4,2.16,2.24,40.51,42.27,17.22,+102
KC @ LAA,9:38 PM ET,2.69,1.18,1.51,31.9,40.95,27.15,-112
TEX @ ATH,9:40 PM ET,2.95,0.74,2.21,16.16,61.59,22.25,-110
