Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TEX,1:05 PM ET,2.54,1.33,1.21,38.55,33.73,27.72,-148
CWS @ BAL,1:35 PM ET,3.11,1.41,1.7,34.21,42.58,23.21,-145
BOS @ ATL,1:35 PM ET,3.52,2.01,1.51,45.66,32.75,21.59,+162
MIL @ PHI,1:35 PM ET,2.82,1.48,1.34,39.22,35.36,25.42,+150
ATH @ TOR,1:37 PM ET,5.64,1.15,4.49,12.54,76.89,10.57,N/A
LAA @ CLE,1:40 PM ET,3.81,1.76,2.05,36.38,44.5,19.12,-155
COL @ NYM,1:40 PM ET,6.67,1.09,5.58,7.97,84.76,7.27,-295
SF @ MIA,1:40 PM ET,4.28,1.09,3.19,17.42,66.68,15.9,+110
DET @ KC,2:10 PM ET,2.89,1.18,1.71,29.74,45.11,25.15,+175
TB @ HOU,2:10 PM ET,6.24,3.15,3.09,44.56,43.35,12.09,+110
CIN @ CHC,2:20 PM ET,3.26,2.39,0.87,62.33,17.12,20.55,+135
MIN @ SEA,4:10 PM ET,2.75,1.82,0.93,52.72,22.59,24.69,-105
WSH @ ARI,4:10 PM ET,6.29,1.78,4.51,18.5,70.59,10.91,-150
PIT @ SD,5:10 PM ET,5.52,2.53,2.99,38.05,48.08,13.87,-200
NYY @ LAD,7:10 PM ET,2.42,0.9,1.52,25.34,46.47,28.19,+105
