Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,4.56,1.71,2.85,28.22,56.19,15.59,-165
MIN @ CLE,6:10 PM ET,6.14,3.82,2.32,58.81,28.89,12.3,+115
NYY @ BAL,6:35 PM ET,1.82,0.92,0.9,31.81,32.36,35.83,+130
STL @ CIN,6:40 PM ET,6.0,1.82,4.18,20.09,68.37,11.54,-155
CHC @ PIT,6:40 PM ET,4.37,1.57,2.8,27.39,55.4,17.21,+115
WSH @ PHI,6:45 PM ET,3.23,1.81,1.42,45.07,31.89,23.04,+155
KC @ TB,7:05 PM ET,5.31,3.26,2.05,55.94,30.01,14.05,+120
BOS @ TOR,7:07 PM ET,3.83,2.93,0.9,67.66,15.31,17.03,-140
ARI @ NYM,7:10 PM ET,4.28,1.83,2.45,34.99,47.53,17.48,-130
MIL @ CWS,7:40 PM ET,8.29,6.73,1.56,82.81,10.13,7.06,-215
ATH @ TEX,8:05 PM ET,3.65,1.81,1.84,38.85,40.46,20.69,N/A
DET @ HOU,8:10 PM ET,3.52,1.27,2.25,26.63,52.89,20.48,-115
ATL @ COL,8:40 PM ET,10.93,9.02,1.91,88.9,6.72,4.38,-166
LAA @ SEA,9:40 PM ET,4.55,1.11,3.44,16.12,69.91,13.97,-177
SF @ SD,9:40 PM ET,0.85,0.38,0.47,18.69,23.96,57.35,+106
