Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ NYY,1:05 PM ET,6.8,1.91,4.89,18.66,71.45,9.89,-220
HOU @ CWS,2:10 PM ET,4.36,3.14,1.22,65.01,18.97,16.02,-200
NYM @ STL,2:15 PM ET,6.61,4.65,1.96,69.07,20.6,10.33,-110
CLE @ TOR,3:07 PM ET,3.35,1.3,2.05,27.36,50.84,21.8,-165
SD @ PIT,4:05 PM ET,5.83,2.49,3.34,34.7,52.51,12.79,+115
COL @ SF,4:05 PM ET,5.64,3.03,2.61,47.87,38.37,13.76,+205
MIN @ BOS,4:10 PM ET,6.06,3.44,2.62,51.23,36.09,12.68,+104
ATH @ MIA,4:10 PM ET,3.68,1.8,1.88,38.35,41.57,20.08,N/A
ARI @ PHI,6:05 PM ET,6.53,4.35,2.18,64.45,25.11,10.44,+130
WSH @ CIN,6:40 PM ET,2.67,0.97,1.7,25.4,47.08,27.52,-190
SEA @ TEX,7:05 PM ET,9.36,6.11,3.25,67.29,25.09,7.62,-120
CHC @ MIL,7:10 PM ET,3.1,2.44,0.66,66.09,13.38,20.53,-124
KC @ BAL,7:15 PM ET,3.7,2.29,1.41,51.43,28.76,19.81,+116
LAD @ ATL,7:15 PM ET,7.06,4.57,2.49,66.09,24.11,9.8,-177
DET @ LAA,9:38 PM ET,4.5,3.56,0.94,73.36,13.37,13.27,-190
