Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,4.84,3.09,1.75,57.68,26.7,15.62,+130
ARI @ LAD,10:10 PM ET,8.18,4.17,4.01,46.24,43.43,10.33,+165
CIN @ PIT,6:40 PM ET,3.33,2.86,0.47,71.61,8.58,19.81,-121
CHC @ MIA,6:40 PM ET,5.53,2.92,2.61,45.19,41.52,13.29,-129
NYM @ BOS,6:45 PM ET,2.65,0.71,1.94,17.25,56.86,25.89,+114
ATL @ WSH,6:45 PM ET,6.3,2.99,3.31,40.45,47.24,12.31,+154
TEX @ NYY,7:05 PM ET,2.63,1.84,0.79,54.23,20.08,25.69,+160
HOU @ TB,7:05 PM ET,5.44,1.44,4.0,17.36,70.7,11.94,-110
SD @ TOR,7:07 PM ET,3.5,1.65,1.85,35.18,43.53,21.29,+105
SEA @ CWS,7:40 PM ET,7.87,3.65,4.22,40.2,49.36,10.44,+140
BAL @ MIL,7:40 PM ET,4.39,2.83,1.56,55.82,27.23,16.95,+106
DET @ STL,7:45 PM ET,5.06,3.28,1.78,59.1,26.15,14.75,-200
PHI @ COL,8:40 PM ET,7.23,4.96,2.27,68.26,21.6,10.14,-240
CLE @ MIN,9:10 PM ET,7.74,1.2,6.54,7.37,86.16,6.47,-105
KC @ SF,9:45 PM ET,4.59,2.07,2.52,37.13,46.41,16.46,-128
