Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.31,2.48,2.83,38.04,47.61,14.35,-110
SD @ LAD,10:10 PM ET,5.24,2.8,2.44,44.9,40.31,14.79,+150
TB @ SF,10:15 PM ET,3.94,2.54,1.4,55.63,25.76,18.61,+120
PIT @ CHC,2:20 PM ET,3.49,1.42,2.07,30.34,47.83,21.83,-160
MIL @ CIN,6:40 PM ET,5.72,3.38,2.34,55.22,31.25,13.53,-135
PHI @ WSH,6:45 PM ET,6.15,3.22,2.93,47.47,40.01,12.52,-170
TEX @ TOR,7:07 PM ET,2.97,1.47,1.5,36.44,38.97,24.59,+106
MIA @ BOS,7:10 PM ET,5.65,2.22,3.43,30.76,56.16,13.08,-155
ATL @ CLE,7:10 PM ET,3.61,1.83,1.78,41.13,38.62,20.25,-105
SEA @ NYM,7:10 PM ET,4.04,0.88,3.16,13.43,71.2,15.37,-124
CWS @ KC,8:10 PM ET,3.02,1.2,1.82,28.46,47.16,24.38,-167
DET @ MIN,8:10 PM ET,4.15,2.06,2.09,40.67,41.28,18.05,+110
BAL @ HOU,8:10 PM ET,5.41,1.41,4.0,17.14,70.17,12.69,-215
NYY @ STL,8:15 PM ET,5.86,3.76,2.1,61.32,26.51,12.17,-135
ARI @ COL,8:40 PM ET,16.95,14.26,2.69,95.04,3.31,1.65,-176
