Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ PIT,12:05 PM ET,7.74,1.89,5.85,15.09,76.53,8.38,-315
STL @ TB,12:10 PM ET,5.86,2.69,3.17,37.38,49.22,13.4,-132
HOU @ BAL,1:35 PM ET,8.33,0.69,7.64,2.57,93.31,4.12,-160
NYM @ ATL,1:35 PM ET,7.47,5.42,2.05,74.46,17.39,8.15,-135
WSH @ PHI,1:35 PM ET,10.86,2.45,8.41,10.51,84.63,4.86,-250
KC @ DET,1:40 PM ET,8.1,2.38,5.72,18.22,73.63,8.15,-150
TOR @ MIA,1:40 PM ET,1.52,0.8,0.72,32.18,27.83,39.99,-115
MIN @ CWS,2:10 PM ET,6.24,2.34,3.9,29.04,59.58,11.38,-104
SF @ MIL,2:10 PM ET,4.16,2.66,1.5,55.89,26.81,17.3,+104
CLE @ TEX,2:35 PM ET,3.62,1.06,2.56,19.61,61.69,18.7,-110
CHC @ LAA,4:07 PM ET,2.92,1.52,1.4,38.83,36.06,25.11,-130
ATH @ SEA,4:10 PM ET,2.94,2.12,0.82,57.56,19.73,22.71,N/A
LAD @ SD,4:10 PM ET,3.81,1.39,2.42,27.82,53.24,18.94,even
CIN @ ARI,4:10 PM ET,3.93,1.89,2.04,38.35,42.54,19.11,-125
BOS @ NYY,7:10 PM ET,3.38,0.91,2.47,18.01,62.65,19.34,-160
