Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ CWS,1:10 PM ET,5.47,3.16,2.31,51.25,34.6,14.15,-115
TB @ CLE,1:10 PM ET,2.89,2.09,0.8,59.08,17.91,23.01,-105
SEA @ MIN,1:40 PM ET,6.93,5.13,1.8,76.71,14.77,8.52,-130
NYY @ TEX,2:35 PM ET,5.36,3.37,1.99,58.38,28.03,13.59,even
BOS @ TOR,3:07 PM ET,13.74,3.32,10.42,10.88,85.1,4.02,-120
MIA @ LAD,3:10 PM ET,3.01,1.02,1.99,24.49,51.5,24.01,-210
CHC @ SD,4:10 PM ET,13.19,9.12,4.07,76.58,18.01,5.41,-118
SF @ PHI,6:10 PM ET,6.24,4.08,2.16,62.2,26.21,11.59,+140
HOU @ BAL,6:35 PM ET,9.1,2.91,6.19,18.68,73.89,7.43,-115
COL @ CIN,6:40 PM ET,5.38,3.27,2.11,56.97,30.08,12.95,+106
STL @ PIT,6:40 PM ET,6.1,2.37,3.73,30.17,56.63,13.2,-125
WSH @ NYM,7:10 PM ET,6.09,2.99,3.1,42.07,44.98,12.95,-140
DET @ ATL,7:15 PM ET,5.71,4.24,1.47,72.43,16.58,10.99,-160
ARI @ MIL,7:40 PM ET,8.49,7.11,1.38,88.11,6.76,5.13,+105
