Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.37,3.1,1.27,63.07,20.63,16.3,u4.5
COL @ BOS,7:10 PM ET,13.27,4.87,8.4,26.05,67.7,6.25,u5.5
MIA @ CIN,7:10 PM ET,3.78,1.59,2.19,32.73,47.11,20.16,o5.5
TOR @ CWS,7:40 PM ET,4.63,3.58,1.05,71.51,14.82,13.67,u4.5
PIT @ KC,7:40 PM ET,2.21,0.69,1.52,20.34,48.0,31.66,-150
LAD @ MIL,7:40 PM ET,3.52,1.58,1.94,36.05,43.56,20.39,o4
CLE @ HOU,8:10 PM ET,6.87,2.0,4.87,19.03,71.27,9.7,-120
TEX @ LAA,9:38 PM ET,2.49,1.64,0.85,48.75,22.94,28.31,-150
ARI @ SD,9:40 PM ET,3.98,1.99,1.99,41.78,39.34,18.88,-102
PHI @ SF,9:45 PM ET,5.77,4.36,1.41,72.57,15.62,11.81,-150
