Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,6.09,4.18,1.91,66.78,21.74,11.48,-185
NYM @ LAD,10:10 PM ET,8.65,2.0,6.65,12.71,80.49,6.8,-125
HOU @ PIT,6:40 PM ET,6.44,1.66,4.78,15.97,73.79,10.24,-185
COL @ MIA,6:40 PM ET,6.02,2.74,3.28,37.48,49.59,12.93,-160
CHC @ WSH,6:45 PM ET,4.95,1.93,3.02,30.29,54.71,15.0,+114
CLE @ NYY,7:05 PM ET,3.79,1.59,2.2,32.67,48.08,19.25,-190
PHI @ TOR,7:07 PM ET,8.51,2.54,5.97,19.42,72.61,7.97,+132
LAA @ BOS,7:10 PM ET,6.62,4.15,2.47,60.91,28.1,10.99,+125
MIL @ CIN,7:10 PM ET,4.38,2.48,1.9,48.14,35.11,16.75,+120
ARI @ ATL,7:15 PM ET,4.33,2.12,2.21,40.07,42.79,17.14,-148
TEX @ TB,7:35 PM ET,3.46,0.8,2.66,15.5,65.59,18.91,-150
DET @ CWS,7:40 PM ET,4.13,2.26,1.87,45.22,36.53,18.25,-135
KC @ STL,7:45 PM ET,4.5,2.05,2.45,35.36,47.47,17.17,-140
BAL @ SEA,9:40 PM ET,2.43,1.42,1.01,42.69,28.23,29.08,+130
SD @ SF,9:45 PM ET,2.9,1.47,1.43,37.01,38.01,24.98,-150
