Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ TEX,2:35 PM ET,4.11,1.48,2.63,26.73,56.04,17.23,o4.5
BAL @ DET,6:40 PM ET,2.36,1.09,1.27,32.02,38.7,29.28,-109
ARI @ PIT,6:40 PM ET,5.22,3.52,1.7,62.36,24.4,13.24,o5
PHI @ MIA,6:40 PM ET,4.39,3.31,1.08,68.48,16.76,14.76,u4.5
TOR @ WSH,6:45 PM ET,12.51,3.05,9.46,11.27,84.52,4.21,-140
CLE @ CIN,7:10 PM ET,5.35,2.58,2.77,40.69,45.31,14.0,-188
ATL @ NYM,7:10 PM ET,5.62,1.15,4.47,11.95,78.04,10.01,-112
NYY @ CWS,7:40 PM ET,3.59,2.76,0.83,65.72,15.65,18.63,-150
CHC @ STL,7:45 PM ET,3.61,2.78,0.83,66.54,15.56,17.9,-118
HOU @ LAA,9:38 PM ET,7.57,2.15,5.42,18.48,72.47,9.05,-110
BOS @ ATH,9:40 PM ET,4.7,2.55,2.15,45.69,37.98,16.33,-155
MIL @ SF,9:45 PM ET,6.22,3.62,2.6,54.13,33.74,12.13,-120
