Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ STL,2:15 PM ET,7.67,3.05,4.62,31.37,58.61,10.02,N/A
WSH @ CHC,2:20 PM ET,4.58,1.49,3.09,23.28,61.73,14.99,N/A
ATH @ TOR,3:07 PM ET,4.54,2.32,2.22,43.76,39.15,17.09,N/A
MIN @ BAL,4:05 PM ET,3.47,1.39,2.08,29.3,50.32,20.38,N/A
TEX @ PHI,4:05 PM ET,4.08,2.08,2.0,41.61,40.34,18.05,N/A
BOS @ CIN,4:10 PM ET,4.55,2.02,2.53,34.91,48.96,16.13,N/A
PIT @ NYM,4:10 PM ET,11.3,5.72,5.58,46.76,45.02,8.22,N/A
COL @ MIA,4:10 PM ET,3.03,1.19,1.84,29.55,46.7,23.75,o4.5
CWS @ MIL,7:10 PM ET,5.79,2.3,3.49,32.75,54.3,12.95,N/A
LAA @ HOU,7:10 PM ET,3.58,2.34,1.24,56.98,24.46,18.56,o4.5
KC @ ATL,7:15 PM ET,5.36,1.7,3.66,21.66,65.3,13.04,-130
NYY @ SF,7:15 PM ET,5.31,3.37,1.94,59.51,27.23,13.26,u4.5
DET @ SD,8:40 PM ET,4.59,2.64,1.95,49.57,34.16,16.27,u4
ARI @ LAD,9:10 PM ET,5.66,2.36,3.3,33.08,54.12,12.8,u4.5
CLE @ SEA,9:40 PM ET,4.93,3.29,1.64,63.36,22.52,14.12,o3.5
