Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,5.39,2.27,3.12,32.41,54.23,13.36,-200
CHC @ SF,10:15 PM ET,4.98,3.23,1.75,59.1,26.09,14.81,+115
MIA @ PIT,6:40 PM ET,4.82,1.78,3.04,27.31,57.96,14.73,-145
SEA @ WSH,6:45 PM ET,4.0,1.75,2.25,33.68,48.28,18.04,+125
SD @ BAL,7:05 PM ET,6.08,2.87,3.21,40.74,46.64,12.62,-135
TEX @ BOS,7:10 PM ET,3.79,2.14,1.65,45.68,34.71,19.61,+106
DET @ CLE,7:10 PM ET,4.26,2.83,1.43,59.13,23.94,16.93,-105
ARI @ CIN,7:15 PM ET,4.85,2.26,2.59,38.3,46.47,15.23,-110
ATL @ NYM,7:15 PM ET,5.13,2.47,2.66,40.06,44.41,15.53,-125
NYY @ TOR,7:37 PM ET,4.79,3.17,1.62,60.67,24.82,14.51,-106
LAD @ CWS,7:40 PM ET,3.05,1.48,1.57,35.96,40.98,23.06,+135
PHI @ MIL,7:40 PM ET,6.73,1.19,5.54,8.72,83.27,8.01,-275
HOU @ KC,8:10 PM ET,3.6,1.55,2.05,33.28,46.97,19.75,-105
STL @ MIN,8:10 PM ET,6.32,2.29,4.03,27.6,61.26,11.14,-150
TB @ LAA,9:38 PM ET,3.51,1.89,1.62,43.21,36.01,20.78,-170
