Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:10 PM ET,5.25,0.68,4.57,6.73,82.81,10.46,-141
SD @ MIN,1:05 PM ET,4.43,2.28,2.15,43.13,40.47,16.4,+130
PIT @ BOS,1:35 PM ET,4.42,1.56,2.86,27.44,56.78,15.78,-162
TB @ WSH,1:35 PM ET,3.24,2.12,1.12,54.26,24.01,21.73,-135
MIL @ TOR,1:37 PM ET,5.25,3.65,1.6,65.24,21.65,13.11,-110
SEA @ CLE,1:40 PM ET,4.97,4.09,0.88,78.19,9.96,11.85,even
MIA @ NYM,1:40 PM ET,6.91,3.99,2.92,53.02,35.6,11.38,+140
NYY @ CWS,2:10 PM ET,6.08,1.66,4.42,19.5,69.52,10.98,+140
DET @ KC,2:10 PM ET,2.1,1.37,0.73,45.91,22.7,31.39,-170
LAA @ HOU,2:10 PM ET,2.84,0.72,2.12,17.54,58.5,23.96,-165
CHC @ COL,3:10 PM ET,7.62,6.2,1.42,82.91,9.72,7.37,-220
TEX @ ATH,4:05 PM ET,7.71,5.91,1.8,78.64,13.85,7.51,-150
BAL @ SF,4:05 PM ET,5.4,2.46,2.94,37.57,48.68,13.75,-142
ARI @ LAD,4:10 PM ET,4.29,1.3,2.99,20.95,63.38,15.67,-215
ATL @ PHI,7:10 PM ET,2.59,1.75,0.84,51.62,21.63,26.75,+130
