Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CLE,6:10 PM ET,4.05,1.41,2.64,26.04,55.92,18.04,o4.5
BOS @ DET,6:40 PM ET,4.94,2.46,2.48,42.91,41.82,15.27,u5
STL @ PHI,6:45 PM ET,5.02,3.13,1.89,56.18,28.91,14.91,o4.5
PIT @ NYM,7:10 PM ET,3.34,1.01,2.33,20.34,59.2,20.46,u3.5
WSH @ ATL,7:15 PM ET,1.83,1.12,0.71,38.82,24.28,36.9,+145
MIA @ CHC,7:40 PM ET,4.06,1.15,2.91,19.26,63.21,17.53,-220
COL @ TEX,8:05 PM ET,6.53,2.41,4.12,28.79,59.45,11.76,-215
KC @ HOU,8:10 PM ET,5.39,2.96,2.43,48.66,37.45,13.89,-104
NYY @ SEA,9:40 PM ET,5.08,2.88,2.2,51.18,34.33,14.49,-140
LAA @ SD,9:40 PM ET,5.93,0.93,5.0,8.79,82.86,8.35,-185
ARI @ SF,9:45 PM ET,3.16,2.16,1.0,55.5,21.99,22.51,-113
