Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ LAD,10:10 PM ET,2.1,0.81,1.29,25.53,41.67,32.8,-148
DET @ ARI,10:10 PM ET,2.69,1.16,1.53,30.24,42.52,27.24,-115
MIN @ KC,4:10 PM ET,1.97,1.34,0.63,45.69,20.02,34.29,+135
TEX @ BAL,6:35 PM ET,2.7,1.48,1.22,42.76,31.29,25.95,+108
PIT @ CIN,6:40 PM ET,3.86,2.07,1.79,43.89,37.23,18.88,+115
WSH @ PHI,6:40 PM ET,6.53,4.37,2.16,65.85,23.14,11.01,+125
CWS @ MIA,6:40 PM ET,5.18,2.38,2.8,38.67,46.54,14.79,-132
COL @ TOR,7:07 PM ET,3.6,2.16,1.44,48.02,31.91,20.07,+220
ATH @ ATL,7:15 PM ET,3.22,0.88,2.34,18.51,60.6,20.89,N/A
TB @ MIL,7:40 PM ET,11.18,6.38,4.8,56.95,35.16,7.89,+135
LAA @ CHC,7:40 PM ET,5.06,2.34,2.72,37.55,47.19,15.26,-170
NYM @ STL,7:45 PM ET,5.85,1.65,4.2,18.2,69.81,11.99,+120
BOS @ HOU,8:10 PM ET,6.02,4.02,2.0,63.88,24.49,11.63,-125
NYY @ SEA,9:40 PM ET,3.38,1.76,1.62,41.01,37.79,21.2,-120
SF @ SD,9:40 PM ET,1.78,0.42,1.36,14.12,49.69,36.19,+102
