Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:10 PM ET,3.85,1.38,2.47,26.37,53.99,19.64,-225
SD @ MIL,1:05 PM ET,3.73,2.12,1.61,45.86,33.35,20.79,+165
TEX @ WSH,1:35 PM ET,2.87,1.18,1.69,30.38,45.06,24.56,+105
PHI @ PIT,1:35 PM ET,2.53,0.62,1.91,16.35,57.42,26.23,-140
HOU @ CLE,1:40 PM ET,2.3,0.98,1.32,28.11,40.79,31.1,-140
CHC @ DET,1:40 PM ET,4.13,2.07,2.06,41.69,40.41,17.9,even
ARI @ CIN,1:40 PM ET,5.79,3.0,2.79,46.43,40.33,13.24,-124
KC @ CWS,2:10 PM ET,6.24,3.39,2.85,49.53,37.87,12.6,-115
TOR @ MIN,2:10 PM ET,4.35,1.17,3.18,18.85,65.81,15.34,-186
LAD @ STL,2:15 PM ET,4.14,0.66,3.48,9.99,74.63,15.38,+115
NYM @ COL,3:10 PM ET,6.49,1.91,4.58,18.88,70.72,10.4,+220
BAL @ ATH,4:05 PM ET,6.02,3.63,2.39,56.02,30.84,13.14,-115
ATL @ SF,4:05 PM ET,2.95,1.0,1.95,23.73,52.26,24.01,+115
SEA @ LAA,4:07 PM ET,5.82,2.03,3.79,25.07,62.71,12.22,+110
BOS @ NYY,7:10 PM ET,5.02,2.29,2.73,36.64,47.56,15.8,-230
