Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ DET,1:10 PM ET,3.34,1.71,1.63,40.18,37.53,22.29,+135
ARI @ WSH,4:05 PM ET,9.87,2.89,6.98,17.43,76.01,6.56,-162
LAA @ SF,4:05 PM ET,3.66,2.22,1.44,49.35,30.13,20.52,+110
TOR @ BOS,4:10 PM ET,2.75,0.6,2.15,13.84,62.65,23.51,+105
SD @ MIA,4:10 PM ET,4.29,2.74,1.55,57.59,26.13,16.28,+140
NYY @ PHI,6:05 PM ET,10.97,1.91,9.06,5.6,91.16,3.24,+110
CLE @ TB,6:10 PM ET,4.8,2.04,2.76,33.97,49.99,16.04,-105
CHC @ PIT,6:40 PM ET,6.47,3.92,2.55,57.5,30.49,12.01,+118
ATL @ BAL,7:05 PM ET,6.78,3.8,2.98,53.17,35.96,10.87,even
HOU @ CWS,7:10 PM ET,4.43,1.72,2.71,32.51,50.9,16.59,-132
COL @ MIL,7:10 PM ET,5.89,3.18,2.71,48.25,38.72,13.03,+170
ATH @ MIN,7:10 PM ET,4.8,3.19,1.61,60.12,24.94,14.94,N/A
SEA @ TEX,7:15 PM ET,6.27,1.77,4.5,18.49,70.3,11.21,-102
LAD @ NYM,7:15 PM ET,3.43,2.33,1.1,55.41,23.57,21.02,-150
CIN @ STL,7:15 PM ET,4.11,3.13,0.98,69.79,14.92,15.29,-120
