Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.19,1.07,2.12,23.5,55.31,21.19,+132
TOR @ BAL,12:35 PM ET,7.9,2.94,4.96,28.81,61.28,9.91,-114
ARI @ DET,1:10 PM ET,2.44,1.01,1.43,28.18,43.65,28.17,-118
BOS @ MIN,1:10 PM ET,3.47,2.23,1.24,51.95,26.9,21.15,+120
PHI @ CWS,2:10 PM ET,5.6,3.13,2.47,50.7,35.28,14.02,-115
ATL @ KC,2:10 PM ET,5.6,3.21,2.39,51.73,35.02,13.25,+102
CHC @ MIL,2:10 PM ET,3.18,0.95,2.23,21.12,56.63,22.25,-128
WSH @ HOU,2:10 PM ET,4.79,2.01,2.78,34.05,50.29,15.66,+105
PIT @ SF,3:45 PM ET,4.44,1.83,2.61,31.99,50.86,17.15,-210
NYM @ SD,4:10 PM ET,9.24,4.82,4.42,48.83,42.06,9.11,even
COL @ CLE,6:40 PM ET,4.4,2.86,1.54,57.01,25.88,17.11,+150
TB @ NYY,7:05 PM ET,5.33,3.76,1.57,66.22,20.89,12.89,+120
LAD @ CIN,7:10 PM ET,6.52,4.84,1.68,73.4,16.93,9.67,-157
MIA @ STL,7:45 PM ET,3.22,2.22,1.0,56.82,20.89,22.29,+115
TEX @ LAA,9:38 PM ET,2.47,1.8,0.67,55.69,17.74,26.57,-110
