Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ BOS,11:35 AM ET,6.69,2.94,3.75,35.52,52.7,11.78,+115
LAD @ TB,12:10 PM ET,3.55,1.86,1.69,41.52,37.52,20.96,-180
MIL @ WSH,1:35 PM ET,6.59,5.52,1.07,84.18,7.78,8.04,u4.5
KC @ TOR,1:37 PM ET,5.24,2.29,2.95,35.11,50.6,14.29,-131
MIN @ CLE,1:40 PM ET,6.21,2.32,3.89,28.29,60.28,11.43,-162
SF @ NYM,1:40 PM ET,4.72,2.12,2.6,37.56,46.99,15.45,-150
NYY @ MIA,1:40 PM ET,4.36,1.69,2.67,29.71,53.41,16.88,-115
BAL @ CHC,2:20 PM ET,4.15,2.14,2.01,43.31,38.46,18.23,+140
PIT @ COL,3:10 PM ET,6.51,2.49,4.02,30.16,58.33,11.51,+130
ARI @ ATH,4:05 PM ET,7.6,0.9,6.7,4.25,90.46,5.29,-125
CWS @ LAA,4:07 PM ET,9.73,8.25,1.48,90.16,5.6,4.24,+110
TEX @ SEA,4:10 PM ET,7.24,5.84,1.4,82.02,10.27,7.71,-157
STL @ SD,4:10 PM ET,6.21,1.65,4.56,17.46,72.08,10.46,-185
DET @ PHI,7:10 PM ET,5.14,2.5,2.64,40.98,43.86,15.16,-190
