Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,5.57,4.19,1.38,72.66,16.39,10.95,-186
NYM @ LAD,10:10 PM ET,10.46,1.97,8.49,7.04,88.54,4.42,-125
HOU @ PIT,6:40 PM ET,6.42,1.67,4.75,15.97,74.13,9.9,-190
COL @ MIA,6:40 PM ET,6.01,2.74,3.27,38.21,49.54,12.25,-160
CHC @ WSH,6:45 PM ET,5.1,2.08,3.02,32.59,52.77,14.64,+110
CLE @ NYY,7:05 PM ET,3.79,1.83,1.96,38.83,41.46,19.71,-190
PHI @ TOR,7:07 PM ET,7.17,2.46,4.71,24.27,65.94,9.79,+130
LAA @ BOS,7:10 PM ET,6.63,4.2,2.43,61.59,27.51,10.9,+125
MIL @ CIN,7:10 PM ET,4.47,2.57,1.9,49.73,33.7,16.57,+120
ARI @ ATL,7:15 PM ET,4.27,2.07,2.2,39.22,43.18,17.6,-152
TEX @ TB,7:35 PM ET,3.15,0.93,2.22,20.49,56.7,22.81,-155
DET @ CWS,7:40 PM ET,5.77,2.11,3.66,28.03,58.89,13.08,+115
KC @ STL,7:45 PM ET,4.99,2.56,2.43,42.19,41.59,16.22,+125
BAL @ SEA,9:40 PM ET,2.36,1.37,0.99,41.86,28.9,29.24,+130
SD @ SF,9:45 PM ET,2.89,1.48,1.41,38.06,37.1,24.84,+138
