Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ SF,10:15 PM ET,5.21,2.22,2.99,34.29,50.72,14.99,-102
HOU @ CHC,2:20 PM ET,2.41,0.81,1.6,22.93,48.59,28.48,-125
STL @ CIN,6:40 PM ET,7.73,4.55,3.18,55.66,33.91,10.43,even
CLE @ PHI,6:40 PM ET,4.47,1.76,2.71,29.97,53.68,16.35,-190
TB @ NYY,7:05 PM ET,6.72,5.33,1.39,80.2,11.5,8.3,+130
PIT @ TOR,7:07 PM ET,6.15,2.29,3.86,29.25,58.8,11.95,-160
MIN @ BOS,7:10 PM ET,4.1,1.48,2.62,27.33,55.04,17.63,-140
NYM @ MIA,7:10 PM ET,10.43,3.18,7.25,18.07,75.54,6.39,-115
DET @ BAL,7:15 PM ET,4.54,1.12,3.42,16.65,69.23,14.12,-125
WSH @ ATL,7:15 PM ET,4.12,2.48,1.64,52.48,30.16,17.36,+165
SEA @ KC,7:40 PM ET,2.95,1.63,1.32,42.31,32.95,24.74,-118
LAD @ MIL,7:40 PM ET,3.08,2.02,1.06,53.08,24.04,22.88,even
TEX @ LAA,9:38 PM ET,16.19,15.49,0.7,99.39,0.23,0.38,-172
ATH @ SD,9:40 PM ET,4.49,2.3,2.19,42.59,40.72,16.69,N/A
COL @ ARI,9:40 PM ET,6.19,1.88,4.31,20.95,67.9,11.15,-198
