Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,7.66,3.48,4.18,38.86,50.81,10.33,N/A
MIN @ BAL,12:05 PM ET,4.04,1.97,2.07,39.99,41.72,18.29,-110
STL @ PHI,1:05 PM ET,5.64,3.1,2.54,49.42,37.33,13.25,+110
MIL @ CLE,1:10 PM ET,3.58,1.86,1.72,40.75,38.54,20.71,even
MIN @ BAL,3:35 PM ET,4.51,2.67,1.84,51.34,32.17,16.49,+102
ARI @ SF,3:45 PM ET,6.43,2.72,3.71,33.7,54.82,11.48,-110
NYY @ SEA,4:10 PM ET,7.07,4.72,2.35,66.37,23.22,10.41,-113
STL @ PHI,6:15 PM ET,5.11,2.71,2.4,46.14,38.66,15.2,+110
BOS @ DET,6:40 PM ET,3.09,1.43,1.66,35.34,40.92,23.74,-210
TB @ TOR,7:07 PM ET,5.39,1.51,3.88,19.41,67.33,13.26,-165
PIT @ NYM,7:10 PM ET,2.13,0.39,1.74,10.83,58.91,30.26,-240
CWS @ CIN,7:14 PM ET,2.99,1.44,1.55,35.74,39.48,24.78,-200
WSH @ ATL,7:15 PM ET,3.07,1.62,1.45,40.76,35.16,24.08,+132
MIA @ CHC,7:40 PM ET,1.73,0.96,0.77,34.17,28.97,36.86,+170
COL @ TEX,8:05 PM ET,5.38,2.34,3.04,35.94,49.88,14.18,-180
KC @ HOU,8:10 PM ET,3.5,0.0,3.5,0.0,84.29,15.71,-110
LAA @ SD,9:40 PM ET,7.9,3.65,4.25,39.3,50.57,10.13,N/A
