Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ STL,2:15 PM ET,6.91,2.81,4.1,32.15,56.85,11.0,-110
WSH @ CHC,2:20 PM ET,5.58,1.53,4.05,17.71,70.51,11.78,-200
ATH @ TOR,3:07 PM ET,5.31,2.35,2.96,36.61,48.87,14.52,N/A
MIN @ BAL,4:05 PM ET,3.57,1.49,2.08,31.06,48.93,20.01,-170
TEX @ PHI,4:05 PM ET,5.03,2.09,2.94,33.2,51.92,14.88,-140
BOS @ CIN,4:10 PM ET,4.57,1.98,2.59,33.93,49.84,16.23,+120
PIT @ NYM,4:10 PM ET,11.57,5.97,5.6,48.13,44.28,7.59,+140
COL @ MIA,4:10 PM ET,3.38,1.5,1.88,33.38,43.9,22.72,-190
CWS @ MIL,7:10 PM ET,5.78,2.29,3.49,33.33,53.73,12.94,-165
LAA @ HOU,7:10 PM ET,3.57,2.32,1.25,56.54,24.55,18.91,+120
KC @ ATL,7:15 PM ET,5.34,1.71,3.63,22.36,64.41,13.23,-145
NYY @ SF,7:15 PM ET,5.22,3.38,1.84,60.24,25.72,14.04,-124
DET @ SD,8:40 PM ET,4.27,2.14,2.13,40.92,41.07,18.01,-104
ARI @ LAD,9:10 PM ET,5.36,2.45,2.91,37.23,48.14,14.63,-225
CLE @ SEA,9:40 PM ET,4.24,2.39,1.85,49.76,33.44,16.8,+160
