Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,12:05 PM ET,3.0,1.06,1.94,25.54,50.23,24.23,+120
BAL @ TB,12:10 PM ET,4.13,2.62,1.51,54.89,27.97,17.14,+104
NYY @ ATL,1:35 PM ET,9.49,6.04,3.45,66.16,26.1,7.74,-125
SD @ WSH,1:35 PM ET,3.99,2.69,1.3,58.91,23.38,17.71,-115
LAA @ PHI,1:35 PM ET,6.69,3.33,3.36,43.11,44.48,12.41,-105
CWS @ PIT,1:35 PM ET,7.3,5.64,1.66,78.41,13.48,8.11,+105
ATH @ CLE,1:40 PM ET,5.69,4.41,1.28,75.18,14.03,10.79,N/A
CIN @ NYM,1:40 PM ET,4.71,2.77,1.94,51.44,32.48,16.08,+140
KC @ MIA,1:40 PM ET,4.2,2.08,2.12,40.66,41.26,18.08,+115
BOS @ CHC,2:20 PM ET,9.28,7.1,2.18,81.8,12.26,5.94,+130
MIN @ COL,3:10 PM ET,6.08,4.22,1.86,67.86,21.12,11.02,-167
HOU @ SEA,4:10 PM ET,4.24,2.02,2.22,38.49,43.76,17.75,-130
MIL @ LAD,4:10 PM ET,3.37,2.1,1.27,50.59,27.89,21.52,-105
STL @ ARI,4:10 PM ET,4.39,1.89,2.5,34.21,48.69,17.1,+110
DET @ TEX,7:10 PM ET,3.23,1.52,1.71,36.05,41.83,22.12,-115
