Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,10.75,2.15,8.6,9.03,86.49,4.48,-350
NYM @ SD,10:10 PM ET,6.24,4.84,1.4,77.13,13.73,9.14,-135
SEA @ DET,1:10 PM ET,5.83,2.52,3.31,35.02,51.78,13.2,+110
KC @ MIN,2:10 PM ET,5.07,1.93,3.14,27.96,57.53,14.51,-165
CIN @ STL,2:15 PM ET,6.1,4.1,2.0,63.96,24.17,11.87,-105
SF @ CHC,2:20 PM ET,8.87,4.12,4.75,39.71,50.67,9.62,-142
BAL @ TOR,3:07 PM ET,4.55,2.8,1.75,53.76,29.48,16.76,-110
CWS @ PHI,4:05 PM ET,6.8,4.0,2.8,55.95,33.2,10.85,+105
PIT @ ATL,4:10 PM ET,4.84,2.52,2.32,43.66,40.75,15.59,-115
ATH @ HOU,4:10 PM ET,5.6,2.19,3.41,30.09,56.28,13.63,N/A
TB @ MIA,4:10 PM ET,3.96,2.54,1.42,54.99,26.38,18.63,-140
WSH @ ARI,4:10 PM ET,3.5,2.49,1.01,60.9,19.66,19.44,+122
BOS @ NYY,7:35 PM ET,5.11,2.6,2.51,42.6,41.64,15.76,-104
CLE @ TEX,7:35 PM ET,4.66,1.93,2.73,31.81,53.06,15.13,-125
MIL @ COL,9:10 PM ET,6.16,4.45,1.71,70.24,19.08,10.68,-275
