Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,4.68,1.59,3.09,24.92,59.65,15.43,+175
BAL @ ATL,11:35 AM ET,3.76,2.48,1.28,55.99,24.66,19.35,+125
BOS @ WSH,1:35 PM ET,7.01,5.31,1.7,76.24,15.03,8.73,even
CIN @ PHI,1:35 PM ET,4.81,1.95,2.86,31.54,51.88,16.58,-180
LAA @ TOR,1:37 PM ET,4.02,2.32,1.7,48.69,32.97,18.34,+160
DET @ CLE,1:40 PM ET,3.54,2.98,0.56,70.95,10.46,18.59,-150
NYY @ NYM,1:40 PM ET,5.76,4.49,1.27,76.39,13.43,10.18,-150
MIL @ MIA,1:40 PM ET,2.19,1.17,1.02,37.81,30.96,31.23,-125
TB @ MIN,2:10 PM ET,1.84,1.35,0.49,50.43,15.21,34.36,-105
CWS @ COL,3:10 PM ET,7.43,1.01,6.42,5.94,88.17,5.89,-140
PIT @ SEA,4:10 PM ET,4.05,1.48,2.57,27.18,55.07,17.75,-150
HOU @ LAD,4:10 PM ET,7.45,5.65,1.8,77.12,14.53,8.35,+116
KC @ ARI,4:10 PM ET,3.63,1.47,2.16,29.49,50.29,20.22,-130
STL @ CHC,6:10 PM ET,5.76,0.74,5.02,6.11,86.31,7.58,-150
TEX @ SD,9:10 PM ET,6.15,4.5,1.65,71.48,17.69,10.83,+102
