Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.18,1.06,2.12,23.57,55.4,21.03,+132
TOR @ BAL,12:35 PM ET,7.59,2.93,4.66,30.43,59.08,10.49,-114
ARI @ DET,1:10 PM ET,2.61,0.98,1.63,25.58,48.64,25.78,-118
BOS @ MIN,1:10 PM ET,3.41,2.34,1.07,56.03,22.57,21.4,+120
PHI @ CWS,2:10 PM ET,5.55,3.1,2.45,50.42,36.39,13.19,-110
ATL @ KC,2:10 PM ET,5.43,3.02,2.41,49.67,36.35,13.98,+102
CHC @ MIL,2:10 PM ET,3.25,1.02,2.23,22.02,56.57,21.41,-128
WSH @ HOU,2:10 PM ET,4.73,2.01,2.72,34.24,49.55,16.21,+105
PIT @ SF,3:45 PM ET,4.5,1.84,2.66,32.11,51.27,16.62,-210
NYM @ SD,4:10 PM ET,9.26,4.82,4.44,49.07,42.21,8.72,-104
COL @ CLE,6:40 PM ET,4.39,2.85,1.54,57.0,26.58,16.42,+140
TB @ NYY,7:05 PM ET,6.18,4.51,1.67,71.32,18.05,10.63,+120
LAD @ CIN,7:10 PM ET,6.38,4.7,1.68,71.95,17.92,10.13,-165
MIA @ STL,7:45 PM ET,4.7,3.64,1.06,71.47,14.65,13.88,+115
TEX @ LAA,9:38 PM ET,2.76,1.82,0.94,52.47,23.07,24.46,-121
