Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,4.07,1.39,2.68,25.22,57.35,17.43,N/A
CLE @ CIN,1:40 PM ET,6.14,1.06,5.08,9.17,82.47,8.36,+115
BAL @ DET,6:40 PM ET,4.6,1.48,3.12,23.62,60.58,15.8,-145
ARI @ PIT,6:40 PM ET,4.85,3.77,1.08,72.1,14.37,13.53,-105
PHI @ MIA,6:40 PM ET,4.49,1.69,2.8,28.88,55.06,16.06,-124
TEX @ TB,6:40 PM ET,6.62,3.54,3.08,50.06,38.35,11.59,+155
TOR @ WSH,6:45 PM ET,7.3,1.4,5.9,9.55,83.67,6.78,-150
ATL @ NYM,7:10 PM ET,5.33,1.5,3.83,18.9,69.8,11.3,+136
CLE @ CIN,7:10 PM ET,4.01,2.43,1.58,51.09,30.76,18.15,-130
NYY @ CWS,7:40 PM ET,4.48,1.56,2.92,23.98,60.62,15.4,+118
KC @ MIN,7:40 PM ET,3.18,1.44,1.74,34.03,43.68,22.29,-164
CHC @ STL,7:45 PM ET,4.05,2.66,1.39,56.97,24.87,18.16,-110
HOU @ LAA,9:38 PM ET,3.29,1.91,1.38,49.15,29.99,20.86,-106
BOS @ ATH,9:40 PM ET,6.05,5.2,0.85,84.64,6.91,8.45,-139
COL @ SD,9:40 PM ET,9.33,2.28,7.05,12.7,81.48,5.82,-182
MIL @ SF,9:45 PM ET,2.51,1.67,0.84,49.78,22.71,27.51,-137
