Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,8.75,1.92,6.83,11.64,82.09,6.27,-325
NYM @ SD,10:10 PM ET,5.99,4.72,1.27,77.96,12.21,9.83,-130
SEA @ DET,1:10 PM ET,5.89,2.54,3.35,34.85,52.03,13.12,+110
KC @ MIN,2:10 PM ET,5.07,1.92,3.15,28.41,57.2,14.39,-167
CIN @ STL,2:15 PM ET,5.99,4.03,1.96,64.06,24.18,11.76,-105
SF @ CHC,2:20 PM ET,8.92,4.16,4.76,40.76,49.26,9.98,-142
BAL @ TOR,3:07 PM ET,4.58,2.83,1.75,54.27,29.36,16.37,-110
CWS @ PHI,4:05 PM ET,6.79,3.98,2.81,55.73,33.01,11.26,+105
PIT @ ATL,4:10 PM ET,4.78,2.5,2.28,43.91,40.57,15.52,-110
ATH @ HOU,4:10 PM ET,5.66,2.22,3.44,30.33,56.44,13.23,N/A
TB @ MIA,4:10 PM ET,3.41,1.99,1.42,47.25,31.99,20.76,-140
WSH @ ARI,4:10 PM ET,3.5,2.52,0.98,61.43,19.5,19.07,+120
BOS @ NYY,7:35 PM ET,4.57,2.39,2.18,44.68,39.17,16.15,+104
CLE @ TEX,7:35 PM ET,4.19,1.93,2.26,36.7,44.94,18.36,-120
MIL @ COL,9:10 PM ET,5.5,3.72,1.78,62.96,23.58,13.46,-265
