Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,3.88,2.55,1.33,58.24,23.9,17.86,-105
ATH @ BOS,1:35 PM ET,6.14,0.75,5.39,5.61,87.15,7.24,N/A
ATL @ NYY,1:35 PM ET,5.24,2.6,2.64,41.88,43.3,14.82,-170
TOR @ PHI,1:35 PM ET,5.26,1.13,4.13,13.6,73.94,12.46,-235
NYM @ PIT,1:35 PM ET,4.42,2.27,2.15,43.55,39.3,17.15,+122
LAA @ MIA,1:40 PM ET,3.11,1.28,1.83,30.61,46.05,23.34,-140
CLE @ CWS,2:10 PM ET,6.34,3.11,3.23,42.75,44.52,12.73,+105
CHC @ KC,2:10 PM ET,3.95,1.76,2.19,35.63,45.24,19.13,+145
MIN @ MIL,2:10 PM ET,3.71,0.93,2.78,15.4,67.87,16.73,-280
COL @ STL,2:15 PM ET,14.49,7.1,7.39,45.04,48.57,6.39,-157
BAL @ TEX,2:35 PM ET,4.58,2.06,2.52,37.28,46.41,16.31,-130
DET @ SF,4:05 PM ET,3.45,2.35,1.1,56.71,22.97,20.32,-124
TB @ SEA,4:10 PM ET,5.82,3.73,2.09,60.32,27.49,12.19,-106
LAD @ ARI,4:10 PM ET,5.05,2.67,2.38,45.54,39.49,14.97,-135
HOU @ SD,8:20 PM ET,3.57,1.9,1.67,42.93,36.19,20.88,even
