Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ TB,12:15 PM ET,14.03,11.56,2.47,92.38,5.26,2.36,+110
ARI @ ATL,1:35 PM ET,7.08,4.89,2.19,69.87,20.58,9.55,-104
BOS @ PIT,1:35 PM ET,11.79,7.63,4.16,69.18,24.2,6.62,-115
NYY @ TOR,1:37 PM ET,3.19,1.03,2.16,23.34,53.77,22.89,-140
SD @ CLE,1:40 PM ET,5.29,2.52,2.77,40.36,44.87,14.77,-110
CWS @ DET,1:40 PM ET,5.22,4.82,0.4,86.96,3.75,9.29,-115
MIA @ CIN,1:40 PM ET,2.46,1.24,1.22,35.66,35.07,29.27,-125
WSH @ NYM,1:40 PM ET,8.2,4.72,3.48,55.1,34.96,9.94,+140
PHI @ MIN,2:10 PM ET,5.01,3.52,1.49,65.4,20.68,13.92,-105
STL @ CHC,3:15 PM ET,9.75,5.63,4.12,60.28,31.65,8.07,+155
TEX @ ATH,4:05 PM ET,3.45,0.79,2.66,14.93,65.94,19.13,+115
COL @ SF,4:05 PM ET,4.39,2.3,2.09,43.52,39.48,17.0,+105
KC @ LAA,4:07 PM ET,2.78,1.73,1.05,48.23,26.04,25.73,-125
MIL @ LAD,4:10 PM ET,2.04,1.01,1.03,33.12,34.37,32.51,-190
SEA @ HOU,7:20 PM ET,3.29,2.1,1.19,52.65,25.85,21.5,+110
