Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,6.24,2.28,3.96,26.93,61.61,11.46,+135
NYM @ LAD,10:10 PM ET,7.09,3.48,3.61,43.49,44.7,11.81,-135
COL @ MIA,12:10 PM ET,2.57,1.31,1.26,36.42,35.68,27.9,+120
MIL @ CIN,12:40 PM ET,3.12,1.78,1.34,43.74,32.15,24.11,+125
LAA @ BOS,1:35 PM ET,4.03,1.64,2.39,31.08,49.89,19.03,-120
HOU @ PIT,6:40 PM ET,8.09,1.7,6.39,11.6,81.45,6.95,+102
CHC @ WSH,6:45 PM ET,3.97,1.59,2.38,30.92,50.4,18.68,-100
CLE @ NYY,7:05 PM ET,5.23,2.14,3.09,33.05,52.81,14.14,-170
PHI @ TOR,7:07 PM ET,5.91,2.17,3.74,27.08,60.54,12.38,-105
ARI @ ATL,7:15 PM ET,4.63,2.97,1.66,58.04,26.67,15.29,+150
TEX @ TB,7:35 PM ET,7.33,2.09,5.24,18.04,72.71,9.25,-125
DET @ CWS,7:40 PM ET,4.5,3.24,1.26,64.79,19.64,15.57,-185
KC @ STL,7:45 PM ET,1.92,1.34,0.58,45.89,18.03,36.08,-104
BAL @ SEA,9:40 PM ET,4.09,2.53,1.56,53.7,29.1,17.2,+104
SD @ SF,9:45 PM ET,2.32,0.71,1.61,20.13,51.51,28.36,-106
