Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,1.95,1.04,0.91,36.49,29.95,33.56,-132
WSH @ ATL,12:15 PM ET,4.67,1.41,3.26,21.07,63.93,15.0,-157
MIL @ SD,4:10 PM ET,3.59,1.65,1.94,35.12,43.48,21.4,-139
TB @ BAL,6:35 PM ET,1.27,0.47,0.8,19.07,36.92,44.01,-125
DET @ CLE,6:40 PM ET,3.53,0.77,2.76,14.22,66.67,19.11,-125
PIT @ CIN,6:40 PM ET,2.65,0.95,1.7,25.42,48.14,26.44,-105
MIA @ PHI,6:45 PM ET,6.11,3.23,2.88,46.66,40.86,12.48,+140
CWS @ NYY,7:05 PM ET,3.72,1.07,2.65,19.47,61.54,18.99,-340
BOS @ TOR,7:07 PM ET,5.63,5.16,0.47,87.96,3.88,8.16,-129
MIN @ TEX,8:05 PM ET,1.66,0.59,1.07,20.39,42.09,37.52,-180
NYM @ CHC,8:05 PM ET,6.71,5.36,1.35,80.75,11.0,8.25,+105
KC @ LAA,9:38 PM ET,11.23,10.42,0.81,96.62,1.44,1.94,even
COL @ SEA,9:40 PM ET,3.28,1.4,1.88,32.27,45.87,21.86,-278
LAD @ ARI,9:40 PM ET,4.77,1.48,3.29,22.27,64.16,13.57,+125
STL @ SF,9:45 PM ET,5.24,4.3,0.94,79.09,9.99,10.92,-115
