Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,3.71,1.92,1.79,42.07,36.89,21.04,+195
NYY @ BAL,1:05 PM ET,2.68,1.66,1.02,47.57,26.9,25.53,-150
LAA @ CLE,1:10 PM ET,2.86,1.79,1.07,48.45,26.61,24.94,+120
WSH @ CIN,6:40 PM ET,4.71,3.14,1.57,60.2,24.43,15.37,+140
COL @ PIT,6:40 PM ET,2.65,1.6,1.05,45.13,27.74,27.13,+155
PHI @ BOS,6:45 PM ET,8.0,6.31,1.69,82.67,10.87,6.46,+114
TB @ TOR,7:07 PM ET,4.52,2.67,1.85,51.47,31.56,16.97,+124
DET @ NYM,7:10 PM ET,5.34,2.15,3.19,30.96,55.53,13.51,even
CHC @ ATL,7:15 PM ET,2.62,1.32,1.3,36.89,35.44,27.67,-140
KC @ CWS,7:40 PM ET,6.11,3.24,2.87,46.98,39.96,13.06,-110
SD @ MIL,7:40 PM ET,1.61,0.52,1.09,19.35,41.25,39.4,-166
MIA @ MIN,7:40 PM ET,5.61,3.96,1.65,68.64,20.3,11.06,-130
ARI @ TEX,8:05 PM ET,3.53,1.38,2.15,28.48,50.27,21.25,-102
SEA @ HOU,8:10 PM ET,5.5,3.7,1.8,63.65,23.43,12.92,-128
STL @ ATH,9:40 PM ET,5.35,1.24,4.11,14.64,73.36,12.0,-145
