Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ SEA,10:10 PM ET,8.83,4.18,4.65,41.69,48.35,9.96,-140
PHI @ LAD,10:15 PM ET,3.18,1.61,1.57,39.23,38.65,22.12,-118
ATL @ CIN,6:40 PM ET,5.53,2.9,2.63,46.77,39.83,13.4,-130
SD @ WSH,6:45 PM ET,5.12,1.01,4.11,11.34,76.8,11.86,-128
MIN @ PIT,6:45 PM ET,3.29,1.94,1.35,46.15,31.22,22.63,+115
TOR @ BAL,7:05 PM ET,9.93,5.57,4.36,54.68,37.41,7.91,even
BOS @ CLE,7:10 PM ET,6.38,4.3,2.08,65.87,23.18,10.95,+102
MIA @ NYM,7:10 PM ET,3.0,2.17,0.83,58.35,19.6,22.05,-108
LAA @ TB,7:10 PM ET,4.92,3.24,1.68,60.52,25.37,14.11,+128
CHC @ STL,7:15 PM ET,3.16,1.21,1.95,28.19,48.94,22.87,+110
DET @ CWS,7:40 PM ET,5.09,3.86,1.23,71.93,15.03,13.04,-120
KC @ TEX,8:05 PM ET,3.13,1.77,1.36,42.94,33.69,23.37,+108
MIL @ HOU,8:10 PM ET,3.41,1.76,1.65,39.71,38.86,21.43,-114
SF @ COL,8:40 PM ET,8.3,6.37,1.93,80.37,12.47,7.16,-160
NYY @ ATH,9:40 PM ET,6.15,4.62,1.53,74.22,16.13,9.65,-115
