Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,3:35 PM ET,2.92,1.26,1.66,31.57,43.45,24.98,-120
LAD @ MIA,6:40 PM ET,8.72,7.03,1.69,85.99,8.35,5.66,-205
TEX @ BOS,6:45 PM ET,2.93,1.3,1.63,32.97,42.79,24.24,+110
SD @ NYY,7:05 PM ET,6.37,4.89,1.48,75.44,14.9,9.66,+107
PHI @ TB,7:05 PM ET,2.85,1.88,0.97,50.36,23.86,25.78,-125
CLE @ WSH,7:05 PM ET,4.52,2.94,1.58,57.21,26.59,16.2,+108
CIN @ ATL,7:15 PM ET,3.49,1.67,1.82,37.4,41.28,21.32,-210
CWS @ KC,7:40 PM ET,5.67,0.75,4.92,7.14,83.97,8.89,-220
HOU @ MIL,7:40 PM ET,3.49,2.81,0.68,68.3,12.88,18.82,+105
BAL @ MIN,7:40 PM ET,4.13,1.61,2.52,30.37,52.52,17.11,-152
SF @ CHC,7:40 PM ET,4.06,1.21,2.85,20.44,61.58,17.98,-140
PIT @ STL,7:45 PM ET,2.89,0.78,2.11,17.55,59.0,23.45,+108
DET @ COL,8:40 PM ET,2.83,1.36,1.47,36.35,38.91,24.74,N/A
TOR @ LAA,9:38 PM ET,6.69,4.07,2.62,58.78,29.78,11.44,-105
NYM @ ARI,9:40 PM ET,6.69,3.86,2.83,54.98,34.17,10.85,even
