Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,5.29,2.29,3.0,35.12,50.66,14.22,-125
HOU @ CLE,1:10 PM ET,6.85,2.96,3.89,35.68,52.8,11.52,-130
CIN @ TB,1:10 PM ET,4.02,1.91,2.11,37.96,43.24,18.8,-127
BAL @ KC,2:10 PM ET,7.12,1.29,5.83,9.04,83.36,7.6,-138
TOR @ LAA,3:07 PM ET,2.88,0.93,1.95,22.11,54.03,23.86,-170
ATH @ SEA,4:10 PM ET,7.42,4.16,3.26,52.93,35.94,11.13,N/A
MIL @ DET,6:40 PM ET,3.59,1.42,2.17,29.96,49.41,20.63,-120
NYY @ BOS,6:45 PM ET,3.35,2.51,0.84,65.37,15.97,18.66,-135
ATL @ WSH,6:45 PM ET,6.71,5.56,1.15,83.84,9.06,7.1,-124
MIN @ NYM,7:10 PM ET,2.26,0.4,1.86,10.79,60.04,29.17,-152
PHI @ CHC,7:40 PM ET,11.02,1.39,9.63,3.18,94.31,2.51,-170
PIT @ TEX,8:05 PM ET,5.2,2.97,2.23,50.8,34.6,14.6,-110
SD @ COL,8:40 PM ET,3.04,1.24,1.8,30.07,46.44,23.49,+110
CWS @ ARI,9:40 PM ET,7.35,4.37,2.98,57.49,31.54,10.97,+130
LAD @ SF,9:45 PM ET,10.49,9.43,1.06,94.39,2.92,2.69,-190
