Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CWS,2:10 PM ET,4.4,2.49,1.91,50.39,33.47,16.14,-140
PIT @ MIL,2:10 PM ET,5.89,3.23,2.66,50.18,37.26,12.56,-125
BOS @ LAA,4:07 PM ET,4.63,2.74,1.89,51.63,32.56,15.81,+115
WSH @ SD,4:10 PM ET,3.54,2.41,1.13,57.55,22.05,20.4,+102
TEX @ BAL,6:35 PM ET,4.94,3.93,1.01,74.09,13.03,12.88,-165
TOR @ CLE,6:40 PM ET,4.85,3.12,1.73,57.55,26.85,15.6,even
ATH @ DET,6:40 PM ET,7.86,2.97,4.89,28.86,61.4,9.74,N/A
NYY @ CIN,7:10 PM ET,4.86,2.61,2.25,46.74,37.9,15.36,-220
ATL @ NYM,7:10 PM ET,4.01,2.25,1.76,47.29,35.02,17.69,+130
TB @ KC,7:40 PM ET,3.81,2.77,1.04,63.87,18.28,17.85,-137
SEA @ MIN,7:40 PM ET,6.04,3.42,2.62,51.61,35.69,12.7,+102
CHC @ STL,7:45 PM ET,4.94,3.39,1.55,64.03,21.85,14.12,-150
PHI @ HOU,8:10 PM ET,6.23,4.07,2.16,61.5,26.18,12.32,-180
LAD @ COL,8:40 PM ET,8.06,3.82,4.24,41.39,48.27,10.34,+255
MIA @ SF,9:45 PM ET,3.24,1.23,2.01,26.78,50.72,22.5,-190
